held_out,rung,n_test,mae_mean,mae_std,pearson_mean
Belarus,agentic_best,1052,16.549201867584095,0.3375787830027179,0.7481759143182891
Belarus,agentic_best_spatcav,1052,15.812898036854293,0.9639355553577631,0.7683120852016617
Belarus,agentic_best_tta,1052,21.228872137109363,0.3420932060568496,0.7311568739512742
Belarus,agentic_v2_iso,1052,17.33339700940444,0.47065645317964566,0.7422281031990569
Belarus,agentic_v2_lin,1052,17.01505147663586,0.6113839973484997,0.7458215691560852
Belarus,rung1_bmc,1052,16.2079357780213,0.4970448767027503,0.7442071050742937
Belarus,rung1_mse,1052,17.776328213670407,0.8805590661766293,0.7425005638730642
Belarus,rung2_tta,1052,21.83390009837034,0.7772357638089904,0.7133527800604347
Belarus,rung3_retrieval,1052,16.350255151488483,0.5556105217807786,0.7482936956645525
Belarus,rung4b_spatial_cavity,1052,15.558418541627125,0.5476712667727485,0.7643235903374034
Belarus,rung5_moe,1052,16.291858260687654,0.726781838278969,0.7423821303435283
Belarus,rung6_conformal,1052,16.287156812982072,0.3287873402859373,0.7444033371358949
Belarus,rung7_calibrate_iso,1052,17.33064585359831,0.7155799406579085,0.7377686267097815
Belarus,rung7_calibrate_lin,1052,16.971192962316504,0.8886336545357834,0.7399039957575406
Belarus,stacked_legacy,1052,16.549201867584095,0.3375787830027179,0.7481759143182891
Georgia,agentic_best,1414,22.758209465500997,0.33969516252301535,0.5340797945885308
Georgia,agentic_best_spatcav,1414,22.41185146828436,0.28997546385702827,0.5471651189966672
Georgia,agentic_best_tta,1414,23.337489121212506,0.20730057198299995,0.54126726405914
Georgia,agentic_v2_iso,1414,22.369133314391682,0.28285682787018346,0.5274522264816984
Georgia,agentic_v2_lin,1414,22.392983146894096,0.24810822764942764,0.5271219281613818
Georgia,rung1_bmc,1414,23.508890893456105,0.7459759497343391,0.5268213555915332
Georgia,rung1_mse,1414,23.282279897542605,0.8469652744771881,0.521710323968844
Georgia,rung2_tta,1414,24.587448800593506,0.5474472141662856,0.528422627124808
Georgia,rung3_retrieval,1414,23.07379509343992,0.5305103668200314,0.5310180998116587
Georgia,rung4b_spatial_cavity,1414,23.148887462220916,0.5578474276177343,0.5411078729629136
Georgia,rung5_moe,1414,23.643368034036204,1.1193662388081782,0.5231642160901024
Georgia,rung6_conformal,1414,22.970188878989624,0.3847828320616553,0.5311421605487101
Georgia,rung7_calibrate_iso,1414,22.6103837714809,0.25477746640350923,0.5219979834522456
Georgia,rung7_calibrate_lin,1414,22.654449396467278,0.4738492195936342,0.520898721317119
Georgia,stacked_legacy,1414,22.758209465500997,0.33969516252301535,0.5340797945885308
Kazakhstan,agentic_best,399,17.275267746101942,0.6223241362357094,0.7867861957890795
Kazakhstan,agentic_best_spatcav,399,16.742889112697206,0.2872194261994176,0.7987908258183245
Kazakhstan,agentic_best_tta,399,18.843958889458396,0.5721208153435733,0.7744105879035321
Kazakhstan,agentic_v2_iso,399,17.99867262827125,0.697841410495555,0.7800666124167224
Kazakhstan,agentic_v2_lin,399,17.78699212187812,0.7706141154112336,0.7805615909100714
Kazakhstan,rung1_bmc,399,17.324899594207185,0.6005282348010206,0.780264174841984
Kazakhstan,rung1_mse,399,18.51553914842749,0.8447905086010083,0.7684382898504354
Kazakhstan,rung2_tta,399,19.27423467017192,0.6118415335860429,0.7571065800394216
Kazakhstan,rung3_retrieval,399,17.386987995752992,0.5641515542301767,0.7876590051426282
Kazakhstan,rung4b_spatial_cavity,399,16.78649448175182,0.3523230337916117,0.7940016866884658
Kazakhstan,rung5_moe,399,17.443819394832353,0.878379068539877,0.7673892273976068
Kazakhstan,rung6_conformal,399,17.22481887597936,0.6396621433866355,0.7827079480522128
Kazakhstan,rung7_calibrate_iso,399,18.087851719318476,0.7472775221840481,0.7752404384869497
Kazakhstan,rung7_calibrate_lin,399,17.923204445217486,0.7004037772643414,0.7758843415820531
Kazakhstan,stacked_legacy,399,17.275267746101942,0.6223241362357094,0.7867861957890795
Moldova,agentic_best,589,21.905749581445686,0.46244518494896003,0.805658646333819
Moldova,agentic_best_spatcav,589,21.58934866685566,0.5983629560482164,0.8148119189047138
Moldova,agentic_best_tta,589,19.980282460740547,0.2612465968666458,0.8069342827935154
Moldova,agentic_v2_iso,589,22.317379771048024,0.6169255779563317,0.8001604511343325
Moldova,agentic_v2_lin,589,22.24552288424584,0.5572741899245592,0.8012464537685272
Moldova,rung1_bmc,589,21.92315364459172,0.5896388559843131,0.7941923338226391
Moldova,rung1_mse,589,22.55149829413748,0.7619345794923731,0.7949356500476277
Moldova,rung2_tta,589,20.39062421612075,0.240409529893069,0.7910573018084273
Moldova,rung3_retrieval,589,21.44335171877832,0.5429664164387613,0.8015646506249974
Moldova,rung4b_spatial_cavity,589,21.440953790507894,0.670281069001317,0.8081270568140242
Moldova,rung5_moe,589,22.23236472803916,0.9525039971768721,0.794384966923167
Moldova,rung6_conformal,589,22.34393822913626,0.8490094550895406,0.8004248163210281
Moldova,rung7_calibrate_iso,589,22.586629860324244,0.4127428297293578,0.7883439176526263
Moldova,rung7_calibrate_lin,589,22.47269069141362,0.39278749284124265,0.7895060137300283
Moldova,stacked_legacy,589,21.905749581445686,0.46244518494896003,0.805658646333819
Romania,agentic_best,220,19.759453202767805,0.403684275514607,0.6617811932969454
Romania,agentic_best_spatcav,220,19.12119796013832,0.49071831910826835,0.6903884720180548
Romania,agentic_best_tta,220,20.221953683916816,0.6155730211808262,0.6839871508789624
Romania,agentic_v2_iso,220,19.83293811824105,0.4139185731932712,0.6592302733498034
Romania,agentic_v2_lin,220,19.833028007680717,0.44019350914972616,0.6575177065424492
Romania,rung1_bmc,220,20.073665183547547,0.21983857963422881,0.6552258291473663
Romania,rung1_mse,220,19.83361151164228,1.0408371754871486,0.6551181822820628
Romania,rung2_tta,220,20.852970890399718,0.31354624706894396,0.6783688495084722
Romania,rung3_retrieval,220,19.79736013361541,0.2392605921247912,0.6606291073603476
Romania,rung4b_spatial_cavity,220,19.427619787414642,0.357167944976859,0.6863376954340574
Romania,rung5_moe,220,20.370443250008773,0.3317147801260058,0.6468324088238393
Romania,rung6_conformal,220,19.87530121145465,0.46305536572320743,0.6593617835039769
Romania,rung7_calibrate_iso,220,19.92795553710244,0.27696429880026957,0.6549464200558018
Romania,rung7_calibrate_lin,220,20.018151242776348,0.2723483168365125,0.6508153953627329
Romania,stacked_legacy,220,19.759453202767805,0.403684275514607,0.6617811932969454
Ukraine,agentic_best,1316,23.31923137952854,0.6540720874170911,0.7064061279735283
Ukraine,agentic_best_spatcav,1316,22.82807776652752,0.5761911274020576,0.7152205286117557
Ukraine,agentic_best_tta,1316,20.690788811747108,0.37708197861782144,0.7136604754732182
Ukraine,agentic_v2_iso,1316,22.691540366907613,0.733401167690476,0.7026346350999769
Ukraine,agentic_v2_lin,1316,22.53644750646183,0.7210985408087747,0.7016085998309963
Ukraine,rung1_bmc,1316,23.91308368501511,0.8219436237247217,0.7003093061635378
Ukraine,rung1_mse,1316,23.791488314484756,1.629048253774579,0.7074879868871011
Ukraine,rung2_tta,1316,21.70510457019916,0.33351738242574974,0.7076763760320617
Ukraine,rung3_retrieval,1316,23.385066208944494,0.6514423224543873,0.7041058801580508
Ukraine,rung4b_spatial_cavity,1316,23.525830224558575,0.813155084827081,0.7091289002303236
Ukraine,rung5_moe,1316,23.722273899773334,0.8261260330638619,0.700474389996479
Ukraine,rung6_conformal,1316,23.688078180084112,0.6403723746286392,0.7038464555122337
Ukraine,rung7_calibrate_iso,1316,23.1060450650892,1.0621775044901873,0.6955691667472824
Ukraine,rung7_calibrate_lin,1316,22.851392913100206,0.9224043515586281,0.6955356882100947
Ukraine,stacked_legacy,1316,23.31923137952854,0.6540720874170911,0.7064061279735283
