rung,mae_country_macro,mae_image_weighted,pearson_country_macro
agentic_best_spatcav,19.751043835226227,20.43496587648289,0.7224481582585295
rung4b_spatial_cavity,19.98136738134683,20.773664366122354,0.7171711337445313
rung3_retrieval,20.239469383669938,20.94679827946336,0.7055450731270391
agentic_best,20.261185540488174,20.92592687037105,0.7071479787166988
stacked_legacy,20.261185540488174,20.92592687037105,0.7071479787166988
agentic_v2_lin,20.30167085729941,20.79847018813084,0.7023129747282519
rung6_conformal,20.39824703143768,21.080820749927096,0.7036477501790094
agentic_v2_iso,20.423843534710677,20.925132010648152,0.7019620502802651
rung7_calibrate_lin,20.48184694188191,20.992241719618587,0.6954240259932615
rung1_bmc,20.491938129806496,21.243189792873526,0.7001700174402257
rung7_calibrate_iso,20.60825196781893,21.14533175118605,0.6956444255174478
rung5_moe,20.617354594562915,21.3077583208071,0.6957712232624539
agentic_best_tta,20.71722418403079,21.302007406537978,0.708569439176607
rung1_mse,20.958457563317506,21.636346057274405,0.6983651661515226
rung2_tta,21.44071387430923,22.161920644186086,0.6959974190956042
